"id","type","sectionId","sectionName","webPublicationDate","webTitle","webUrl","charcount","islive","lang","lastmodified","productionoffice","wordcount","authorname"
"us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","liveblog","us-news","US news","2025-06-19T01:54:11Z","US intelligence told senators Iran not building nuclear weapon despite Trump claim, top Democrat says – as it happened","https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","72046","true","en","2025-06-19T02:03:52Z","US","11718","Lauren Aratani"
"us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","liveblog","us-news","US news","2025-06-19T01:54:11Z","US intelligence told senators Iran not building nuclear weapon despite Trump claim, top Democrat says – as it happened","https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","72046","true","en","2025-06-19T02:03:52Z","US","11718","Chris Stein"
"us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","liveblog","us-news","US news","2025-06-19T01:54:11Z","US intelligence told senators Iran not building nuclear weapon despite Trump claim, top Democrat says – as it happened","https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates","72046","true","en","2025-06-19T02:03:52Z","US","11718","Julian Borger"
"world/2025/jun/18/canada-india-assassination-carney-modi","article","world","World news","2025-06-18T17:53:44Z","Canadian intelligence accuses India over Sikh’s killing as Carney meets Modi","https://www.theguardian.com/world/2025/jun/18/canada-india-assassination-carney-modi","5184","true","en","2025-06-19T14:45:20Z","US","805","Leyland Cecco"
"environment/2025/jun/18/bogong-moths-stars-navigate-australia-study","article","environment","Environment","2025-06-18T15:00:53Z","Black felt and a fake night sky: how scientists proved bogong moths use the stars to navigate to unknown lands","https://www.theguardian.com/environment/2025/jun/18/bogong-moths-stars-navigate-australia-study","4174","true","en","2025-06-19T22:15:04Z","AUS","656","Petra Stock"
"world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor","article","world","World news","2025-06-17T08:47:48Z","‘They were my everything’: tributes paid as names of more British Air India crash victims emerge","https://www.theguardian.com/world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor","20401","true","en","2025-06-17T09:39:10Z","UK","3529","Amelia Hill"
"world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor","article","world","World news","2025-06-17T08:47:48Z","‘They were my everything’: tributes paid as names of more British Air India crash victims emerge","https://www.theguardian.com/world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor","20401","true","en","2025-06-17T09:39:10Z","UK","3529","Alexandra Topping"
"world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor","article","world","World news","2025-06-17T08:47:48Z","‘They were my everything’: tributes paid as names of more British Air India crash victims emerge","https://www.theguardian.com/world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor","20401","true","en","2025-06-17T09:39:10Z","UK","3529","Jamie Grierson"
"world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor","article","world","World news","2025-06-17T08:47:48Z","‘They were my everything’: tributes paid as names of more British Air India crash victims emerge","https://www.theguardian.com/world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor","20401","true","en","2025-06-17T09:39:10Z","UK","3529","Joe Coughlan"
"world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor","article","world","World news","2025-06-17T08:47:48Z","‘They were my everything’: tributes paid as names of more British Air India crash victims emerge","https://www.theguardian.com/world/2025/jun/13/who-were-the-british-victims-of-the-air-india-plane-crash-flight-ai171-ahmedabad-survivor","20401","true","en","2025-06-17T09:39:10Z","UK","3529","Geneva Abdul"
"world/2025/jun/16/monday-briefing-how-the-air-india-crash-happened-and-why-it-raises-questions-about-aviation-safety","article","world","World news","2025-06-16T05:39:30Z","Monday briefing: How the Air India ​crash ​happened​ and why ​it ​raises ​questions ​about ​aviation ​safety","https://www.theguardian.com/world/2025/jun/16/monday-briefing-how-the-air-india-crash-happened-and-why-it-raises-questions-about-aviation-safety","11723","true","en","2025-06-16T05:40:46Z","UK","1968","Aamna Mohdin"
"world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","liveblog","world","World news","2025-06-16T04:01:17Z","Explosions heard over Tel Aviv – as it happened","https://www.theguardian.com/world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","56520","true","en","2025-06-16T04:39:43Z","AUS","9172","Helen Davidson"
"world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","liveblog","world","World news","2025-06-16T04:01:17Z","Explosions heard over Tel Aviv – as it happened","https://www.theguardian.com/world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","56520","true","en","2025-06-16T04:39:43Z","AUS","9172","Jane Clinton"
"world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","liveblog","world","World news","2025-06-16T04:01:17Z","Explosions heard over Tel Aviv – as it happened","https://www.theguardian.com/world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","56520","true","en","2025-06-16T04:39:43Z","AUS","9172","Tom Bryant"
"world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","liveblog","world","World news","2025-06-16T04:01:17Z","Explosions heard over Tel Aviv – as it happened","https://www.theguardian.com/world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","56520","true","en","2025-06-16T04:39:43Z","AUS","9172","Maya Yang"
"world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","liveblog","world","World news","2025-06-16T04:01:17Z","Explosions heard over Tel Aviv – as it happened","https://www.theguardian.com/world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","56520","true","en","2025-06-16T04:39:43Z","AUS","9172","Kate Lamb"
"world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","liveblog","world","World news","2025-06-16T04:01:17Z","Explosions heard over Tel Aviv – as it happened","https://www.theguardian.com/world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","56520","true","en","2025-06-16T04:39:43Z","AUS","9172","Joe Coughlan"
"world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","liveblog","world","World news","2025-06-16T04:01:17Z","Explosions heard over Tel Aviv – as it happened","https://www.theguardian.com/world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","56520","true","en","2025-06-16T04:39:43Z","AUS","9172","Emma Graham-Harrison"
"world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","liveblog","world","World news","2025-06-16T04:01:17Z","Explosions heard over Tel Aviv – as it happened","https://www.theguardian.com/world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","56520","true","en","2025-06-16T04:39:43Z","AUS","9172","Patrick Wintour"
"world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","liveblog","world","World news","2025-06-16T04:01:17Z","Explosions heard over Tel Aviv – as it happened","https://www.theguardian.com/world/live/2025/jun/15/at-least-eight-killed-in-iranian-strikes-on-israel-while-israeli-attacks-set-tehran-oil-depot-on-fire-live-updates","56520","true","en","2025-06-16T04:39:43Z","AUS","9172","Helena Smith"
"world/2025/jun/15/we-needed-somewhere-to-mourn-indian-community-in-london-keep-vigil-for-victims","article","world","World news","2025-06-15T20:26:18Z","‘We needed somewhere to mourn’: Indians in London keep vigil for victims of air disaster","https://www.theguardian.com/world/2025/jun/15/we-needed-somewhere-to-mourn-indian-community-in-london-keep-vigil-for-victims","3313","true","en","2025-06-16T10:22:35Z","UK","569","Lanre Bakare"
"world/2025/jun/13/india-canada-terrorism-crime-intelligence","article","world","World news","2025-06-13T19:41:00Z","Canada and India to share terrorism intelligence despite 2023 murder plot, says report","https://www.theguardian.com/world/2025/jun/13/india-canada-terrorism-crime-intelligence","4103","true","en","2025-06-13T20:21:27Z","US","643","Leyland Cecco"
"world/2025/jun/13/miraculous-how-did-passenger-in-seat-11a-vishwash-kumar-ramesh-survive-air-india-crash","article","world","World news","2025-06-13T15:53:43Z","‘Miraculous’: how did passenger in seat 11A survive Air India crash?","https://www.theguardian.com/world/2025/jun/13/miraculous-how-did-passenger-in-seat-11a-vishwash-kumar-ramesh-survive-air-india-crash","4269","true","en","2025-06-13T17:34:06Z","UK","783","Robert Booth"
"world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","liveblog","world","World news","2025-06-13T15:00:16Z","Air India ordered to carry out ‘additional maintenance actions’ on Boeing 787-8/9 fleet – as it happened","https://www.theguardian.com/world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","90281","true","en","2025-06-13T15:12:58Z","UK","15059","Rebecca Ratcliffe"
"world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","liveblog","world","World news","2025-06-13T15:00:16Z","Air India ordered to carry out ‘additional maintenance actions’ on Boeing 787-8/9 fleet – as it happened","https://www.theguardian.com/world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","90281","true","en","2025-06-13T15:12:58Z","UK","15059","Jonathan Yerushalmy"
"world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","liveblog","world","World news","2025-06-13T15:00:16Z","Air India ordered to carry out ‘additional maintenance actions’ on Boeing 787-8/9 fleet – as it happened","https://www.theguardian.com/world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","90281","true","en","2025-06-13T15:12:58Z","UK","15059","Léonie Chao-Fong"
"world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","liveblog","world","World news","2025-06-13T15:00:16Z","Air India ordered to carry out ‘additional maintenance actions’ on Boeing 787-8/9 fleet – as it happened","https://www.theguardian.com/world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","90281","true","en","2025-06-13T15:12:58Z","UK","15059","Tom Ambrose"
"world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","liveblog","world","World news","2025-06-13T15:00:16Z","Air India ordered to carry out ‘additional maintenance actions’ on Boeing 787-8/9 fleet – as it happened","https://www.theguardian.com/world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","90281","true","en","2025-06-13T15:12:58Z","UK","15059","Amy Sedghi"
"world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","liveblog","world","World news","2025-06-13T15:00:16Z","Air India ordered to carry out ‘additional maintenance actions’ on Boeing 787-8/9 fleet – as it happened","https://www.theguardian.com/world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","90281","true","en","2025-06-13T15:12:58Z","UK","15059","Caolán Magee"
"world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","liveblog","world","World news","2025-06-13T15:00:16Z","Air India ordered to carry out ‘additional maintenance actions’ on Boeing 787-8/9 fleet – as it happened","https://www.theguardian.com/world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","90281","true","en","2025-06-13T15:12:58Z","UK","15059","Hayden Vernon"
"world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","liveblog","world","World news","2025-06-13T15:00:16Z","Air India ordered to carry out ‘additional maintenance actions’ on Boeing 787-8/9 fleet – as it happened","https://www.theguardian.com/world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","90281","true","en","2025-06-13T15:12:58Z","UK","15059","Daniel Lavelle"
"world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","liveblog","world","World news","2025-06-13T15:00:16Z","Air India ordered to carry out ‘additional maintenance actions’ on Boeing 787-8/9 fleet – as it happened","https://www.theguardian.com/world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","90281","true","en","2025-06-13T15:12:58Z","UK","15059","Gwyn Topham"
"world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","liveblog","world","World news","2025-06-13T15:00:16Z","Air India ordered to carry out ‘additional maintenance actions’ on Boeing 787-8/9 fleet – as it happened","https://www.theguardian.com/world/live/2025/jun/12/air-india-flight-ai171-plane-crash-ahmedabad-india-latest-updates","90281","true","en","2025-06-13T15:12:58Z","UK","15059","Eleni Courea"
